"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"7232",2019-07-01,2022-11-30,385875,40,4
"7233",2016-07-15,2018-07-14,116021.2,23,2
"7234",2018-08-21,2019-06-30,116518.74,10,1
"7235",2019-06-01,2022-12-31,667572,42,4
"7236",2015-12-18,2016-06-28,5000.01,6,1
"7237",2016-03-01,2019-05-28,477650.31,38,4
"7238",2017-03-01,2017-03-05,12012,0,1
"7239",2020-10-08,2021-05-31,9375.01,7,1
"7240",2018-09-27,2020-02-26,58932.86,16,2
"7241",2019-09-19,2021-02-18,41261.51,16,2
"7242",2019-03-07,2019-03-09,6950,0,1
"7243",2016-07-01,2017-10-31,40584,15,2
"7244",2019-09-09,2020-07-31,165335.15,10,1
"7245",2018-10-01,2021-06-30,926000,32,3
"7246",2016-01-01,2017-04-30,1458752.37,15,2
"7247",2017-04-01,2019-03-31,1668140,23,2
"7248",2016-11-01,2017-03-31,64658.53,4,1
"7249",2017-03-01,2020-02-29,33307.45,35,3
"7250",2014-07-11,2015-12-31,30321.67,17,2
"7251",2017-03-08,2020-03-31,133007.2,36,3
"7252",2016-01-01,2017-12-31,222231.25,23,2
"7253",2019-04-10,2020-07-27,7716.32,15,2
"7254",2018-12-24,2019-05-23,5000,4,1
"7255",2015-12-21,2016-06-30,13674.6,6,1
"7256",2019-10-14,2020-11-30,61678.49,13,2
"7257",2015-11-25,2016-04-29,5000.01,5,1
"7258",2018-04-03,2019-02-28,490023.36,10,1
"7259",2017-05-15,2018-08-14,4500,14,2
"7260",2016-12-23,2017-09-26,10980.01,9,1
"7261",2017-12-01,2018-03-21,50000.01,3,1
"7262",2019-01-01,2022-09-19,1793146.68,44,4
"7263",2018-08-01,2021-08-31,357250,36,3
"7264",2020-10-29,2022-10-28,4e+05,23,2
"7265",2017-08-24,2018-10-23,5550.01,13,2
"7266",2017-09-26,2018-01-31,5000.01,4,1
"7267",2015-01-26,2015-08-30,6250.01,7,1
"7268",2017-09-22,2019-05-31,5000.01,20,2
"7269",2017-08-02,2017-12-31,25000,4,1
"7270",2018-03-11,2019-12-31,22932.15,21,2
"7271",2017-12-01,2021-09-30,6040101.79,45,4
"7272",2016-01-06,2016-10-31,12750,9,1
"7273",2018-12-10,2019-12-30,222097.89,12,1
"7274",2019-05-06,2019-09-30,40000,4,1
"7275",2018-06-20,2019-09-19,3000,14,2
"7276",2018-01-25,2019-03-01,8660,13,2
"7277",2016-11-29,2017-08-30,4987.51,9,1
"7278",2018-02-03,2020-12-31,264783.01,34,3
"7279",2018-09-08,2020-01-30,182500.19,16,2
"7280",2019-02-22,2019-02-25,4500,0,1
"7281",2017-05-01,2020-04-30,422954.88,35,3
"7282",2019-05-06,2020-08-05,6000,14,2
"7283",2019-04-01,2020-08-30,28098.8,16,2
"7284",2016-05-02,2016-10-09,126321,5,1
"7285",2020-06-29,2022-12-31,606383.4,30,3
"7286",2015-10-26,2016-02-29,6250.01,4,1
"7287",2018-01-19,2018-07-31,6250.01,6,1
"7288",2017-12-11,2019-10-15,16873,22,2
"7289",2016-08-03,2017-06-21,50600.01,10,1
"7290",2014-01-01,2020-12-31,1380993.6,83,7
"7291",2019-01-06,2022-02-28,332981.25,37,4
"7292",2018-01-10,2018-09-30,410000,8,1
"7293",2016-08-22,2017-04-30,5000.01,8,1
"7294",2019-01-29,2019-11-27,27167.47,9,1
"7295",2020-12-08,2021-04-15,3375.01,4,1
"7296",2020-07-01,2021-04-28,60000,9,1
"7297",2016-06-01,2019-06-30,362548.75,36,3
"7298",2020-01-01,2021-06-30,735042.89,17,2
"7299",2017-11-24,2019-02-23,4350,14,2
"7300",2017-06-14,2018-04-30,15142.51,10,1
"7301",2016-12-06,2017-07-31,17409.1,7,1
"7302",2017-01-01,2018-12-31,5328040.97,23,2
"7303",2015-12-20,2016-04-18,284000,3,1
"7304",2017-01-13,2017-06-30,6250.01,5,1
"7305",2016-02-25,2022-11-15,11687.5,80,7
"7306",2020-06-04,2021-06-04,2303027,12,1
"7307",2020-10-15,2022-12-31,492112.5,26,3
"7308",2015-08-24,2016-05-31,50000.01,9,1
"7309",2015-08-14,2015-11-13,11562.5,2,1
"7310",2017-07-01,2020-03-31,235027.21,32,3
"7311",2018-01-11,2020-01-31,5000,24,2
"7312",2020-06-10,2021-12-30,19002.51,18,2
"7313",2020-12-22,2022-02-21,146000,13,2
"7314",2019-03-01,2019-07-26,12600,4,1
"7315",2019-08-05,2021-06-16,99500,22,2
"7316",2019-11-18,2021-07-31,1010801.11,20,2
"7317",2016-01-06,2018-05-31,374366.99,28,3
"7318",2015-10-01,2017-09-30,153225.84,23,2
"7319",2017-02-06,2019-02-05,80644.71,23,2
"7320",2020-04-01,2021-12-31,219796.35,20,2
"7321",2016-01-12,2017-05-31,25000,16,2
"7322",2020-03-16,2021-10-31,3325,19,2
"7323",2015-10-19,2016-07-31,6250.01,9,1
"7324",2017-07-24,2018-10-23,4500,14,2
"7325",2017-04-25,2021-06-30,405092.77,50,5
"7326",2018-05-14,2018-08-18,10580.4,3,1
"7327",2018-12-21,2021-10-31,2501137.36,34,3
"7328",2016-09-01,2019-07-31,682972.09,34,3
"7329",2019-08-08,2022-11-07,7710087.64,38,4
"7330",2015-03-02,2023-12-31,1343817.86,105,9
"7331",2018-04-30,2019-02-28,8037.51,10,1
"7332",2017-06-07,2018-01-31,6250.01,7,1
"7333",2018-01-03,2019-01-31,5000.01,12,1
"7334",2016-09-20,2017-12-19,4500,14,2
"7335",2019-11-29,2023-03-31,18201717,40,4
"7336",2020-03-18,2021-02-28,74550,11,1
"7337",2018-09-01,2021-06-30,180000,33,3
"7338",2019-09-05,2023-03-31,13458.15,42,4
"7339",2020-01-12,2021-08-31,195009.35,19,2
"7340",2020-09-10,2020-10-31,83333.33,1,1
"7341",2015-04-23,2015-12-31,10554.5,8,1
"7342",2016-12-23,2021-06-30,424251,54,5
"7343",2019-04-01,2020-12-30,330000,20,2
"7344",2020-10-01,2021-06-30,181500,8,1
"7345",2020-03-07,2021-09-29,4375.01,18,2
"7346",2020-03-15,2021-11-30,77000,20,2
"7347",2016-03-03,2016-11-25,9716.4,8,1
"7348",2016-04-20,2017-06-30,14502,14,2
"7349",2021-04-08,2022-05-31,43000,13,2
"7350",2019-01-01,2021-03-31,396067.2,26,3
"7351",2018-07-19,2020-12-31,2114056.6,29,3
"7352",2018-05-16,2019-02-28,10237.51,9,1
"7353",2019-07-25,2020-03-22,49448,7,1
"7354",2015-07-23,2016-01-17,3986.31,5,1
"7355",2016-08-01,2019-07-31,141539.67,35,3
"7356",2015-03-11,2017-02-28,5298.76,23,2
"7357",2017-02-14,2018-09-30,24990,19,2
"7358",2019-01-09,2020-04-30,25000,15,2
"7359",2020-10-17,2021-10-31,400308,12,1
"7360",2021-02-01,2021-10-31,13000,8,1
"7361",2018-12-06,2021-12-05,859775.83,35,3
"7362",2020-07-22,2021-05-30,45290.63,10,1
"7363",2014-01-01,2015-08-31,143471.36,19,2
"7364",2019-07-01,2022-09-30,643300,38,4
"7365",2017-04-24,2018-07-23,2400,14,2
"7366",2017-08-01,2018-10-31,74025,14,2
"7367",2018-02-05,2018-07-28,6097.62,5,1
"7368",2015-01-06,2018-05-31,204059.25,40,4
"7369",2014-06-01,2017-02-28,249507.61,32,3
"7370",2020-11-04,2022-01-03,65000,13,2
"7371",2019-02-01,2021-12-31,2036558.06,34,3
"7372",2017-09-06,2018-12-31,96621.81,15,2
"7373",2017-10-19,2020-03-31,477695.63,29,3
"7374",2020-09-02,2021-09-30,99543.5,12,1
"7375",2019-01-01,2019-09-30,12600,8,1
"7376",2018-06-01,2021-09-30,67377.45,39,4
"7377",2016-10-26,2016-12-31,793000,2,1
"7378",2020-07-01,2021-03-31,27703.14,8,1
"7379",2015-04-29,2016-01-29,5000.01,9,1
"7380",2018-03-01,2019-06-30,80000,15,2
"7381",2016-02-29,2017-01-31,6250.01,11,1
"7382",2016-02-29,2017-01-31,6250.01,11,1
"7383",2016-07-29,2017-04-04,8391.26,8,1
"7384",2017-06-23,2018-04-30,6250.01,10,1
"7385",2020-07-24,2021-02-28,34376.13,7,1
"7386",2018-10-24,2019-12-23,485000,13,2
"7387",2016-06-15,2016-11-14,6829.45,4,1
"7388",2015-01-08,2023-12-31,2315712.63,107,9
"7389",2020-02-15,2020-11-12,4000,8,1
"7390",2019-06-01,2022-05-31,608713.26,35,3
"7391",2016-07-01,2019-06-30,680585,35,3
"7392",2020-04-01,2021-01-13,12800,9,1
"7393",2016-05-18,2017-11-17,4500,17,2
"7394",2014-12-19,2017-01-31,1995871.28,25,3
"7395",2020-03-01,2022-02-28,618203,23,2
"7396",2016-02-01,2019-12-31,51796.1,46,4
"7397",2016-03-01,2016-10-01,12600,7,1
"7398",2017-01-16,2017-06-30,5000.01,5,1
"7399",2020-07-31,2020-12-31,292982,5,1
"7400",2017-09-01,2020-07-31,5170668,34,3
"7401",2015-07-01,2017-10-31,187946,27,3
"7402",2016-10-11,2017-05-31,6250.01,7,1
"7403",2021-01-01,2021-12-31,188000,11,1
"7404",2018-07-20,2019-08-30,22851.57,13,2
"7405",2020-11-30,2021-12-31,16461.88,13,2
"7406",2017-07-24,2018-09-30,86060.01,14,2
"7407",2015-08-04,2020-12-31,211697.56,64,6
"7408",2017-01-01,2019-12-31,313270.83,35,3
"7409",2015-12-18,2018-12-17,30000,35,3
"7410",2017-01-19,2017-01-22,1260,0,1
"7411",2015-12-18,2021-01-31,581427,61,6
"7412",2015-07-29,2016-06-30,5000.01,11,1
"7413",2020-03-01,2021-05-31,162263.49,14,2
"7414",2014-05-28,2015-08-28,5448.1,15,2
"7415",2017-03-01,2020-02-29,398383.68,35,3
"7416",2014-05-27,2015-04-30,5000.01,11,1
"7417",2019-05-14,2019-07-01,7500,1,1
"7418",2017-03-05,2017-03-09,4767,0,1
"7419",2020-12-01,2022-04-30,72975,16,2
"7420",2018-06-11,2018-06-15,2361.6,0,1
"7421",2018-12-14,2019-06-30,3360.65,6,1
"7422",2019-10-05,2023-03-31,170461.5,41,4
"7423",2018-12-11,2019-10-31,20027.04,10,1
"7424",2020-01-04,2020-09-30,25000,8,1
"7425",2020-05-06,2022-05-31,1036665.03,24,2
"7426",2017-03-28,2018-01-31,3750.01,10,1
"7427",2017-06-19,2018-01-31,5000.01,7,1
"7428",2015-05-21,2016-03-31,5000.01,10,1
"7429",2015-01-01,2021-12-31,509586.63,83,7
"7430",2017-02-01,2019-07-11,298740.94,29,3
"7431",2021-01-03,2021-09-30,25000,8,1
"7432",2019-07-01,2022-12-31,420055,41,4
"7433",2016-08-08,2019-01-31,305534.46,29,3
"7434",2017-07-01,2020-10-31,92625,39,4
"7435",2017-10-25,2019-08-31,399956.93,22,2
"7436",2021-09-01,2022-09-01,35000,12,1
"7437",2020-05-19,2022-02-28,461184.58,21,2
"7438",2018-01-01,2019-09-30,395882.06,20,2
"7439",2018-06-29,2019-01-26,95340.45,6,1
"7440",2017-07-01,2018-09-30,1260000,14,2
"7441",2019-06-03,2020-04-30,17505,10,1
"7442",2017-04-01,2020-03-31,280617.01,35,3
"7443",2016-07-08,2017-02-03,6400,6,1
"7444",2019-07-01,2021-06-30,223793.75,23,2
"7445",2017-11-09,2018-10-31,410850,11,1
"7446",2018-06-07,2019-01-31,5000.01,7,1
"7447",2016-10-01,2019-12-30,318434.27,38,4
"7448",2017-05-17,2017-09-30,6250.01,4,1
"7449",2016-11-10,2017-03-31,5000.01,4,1
"7450",2020-10-01,2020-10-02,3300,0,1
"7451",2017-11-01,2018-12-31,225900,13,2
"7452",2019-12-20,2020-11-29,15375.63,11,1
"7453",2019-06-06,2021-07-31,42100.01,25,3
"7454",2015-09-01,2017-03-31,261441.46,18,2
"7455",2016-01-16,2016-06-30,5760,5,1
"7456",2016-07-20,2016-10-15,7920.9,2,1
"7457",2018-08-01,2018-11-30,3100,3,1
"7458",2015-11-08,2016-02-14,4582.88,3,1
"7459",2015-03-30,2016-02-29,6250.01,11,1
"7460",2019-05-07,2019-08-09,8000,3,1
"7461",2016-01-09,2016-11-30,25000,10,1
"7462",2018-08-15,2020-12-31,1580770,28,3
"7463",2019-11-07,2020-03-18,5000,4,1
"7464",2019-04-01,2019-08-01,108476.36,4,1
"7465",2014-12-19,2015-11-13,5000.01,10,1
"7466",2019-11-15,2022-11-14,123601.37,35,3
"7467",2017-09-15,2017-11-30,79962.05,2,1
"7468",2020-01-04,2020-05-31,25000,4,1
"7469",2015-11-09,2017-05-31,5000.01,18,2
"7470",2019-07-01,2022-06-30,224287.35,35,3
"7471",2018-01-08,2021-07-31,61576.26,42,4
"7472",2019-03-01,2021-12-31,214409.2,33,3
"7473",2021-08-02,2023-02-28,1944350,18,2
"7474",2018-06-08,2018-09-15,34575.75,3,1
"7475",2018-03-23,2021-05-22,240879.4,37,4
"7476",2021-01-01,2022-05-31,1142500,16,2
"7477",2017-01-01,2021-06-30,2384153.25,53,5
"7478",2020-03-01,2021-01-21,183749.9,10,1
"7479",2017-03-23,2018-01-31,5000.01,10,1
"7480",2015-12-18,2017-01-31,5000.01,13,2
"7481",2016-11-15,2017-02-18,15636.75,3,1
"7482",2018-01-01,2019-06-30,272890.8,17,2
"7483",2017-03-01,2017-10-31,148787.81,7,1
"7484",2017-09-14,2018-01-31,6250.01,4,1
"7485",2017-07-24,2018-05-31,6254,10,1
"7486",2019-01-01,2021-12-30,2415000,35,3
"7487",2016-12-05,2017-09-30,29400,9,1
"7488",2019-02-04,2019-12-31,296029.12,10,1
"7489",2017-08-01,2019-07-31,2335.94,23,2
"7490",2016-06-30,2016-10-31,11800,4,1
"7491",2019-09-09,2021-12-31,150000,27,3
"7492",2018-10-29,2019-11-30,49501.84,13,2
"7493",2017-02-08,2018-03-31,208425,13,2
"7494",2019-04-01,2020-01-31,252805.24,9,1
"7495",2019-05-03,2019-12-31,1765.96,7,1
"7496",2017-10-10,2018-04-30,5000.01,6,1
"7497",2018-08-15,2018-10-31,40000,2,1
"7498",2020-03-31,2021-08-31,62500.01,17,2
"7499",2015-01-08,2018-12-21,209636.99,47,4
"7500",2015-08-01,2016-07-31,16790.53,11,1
"7501",2018-01-01,2019-10-31,409428,21,2
"7502",2014-10-02,2015-04-30,5000.01,6,1
"7503",2021-04-06,2021-09-19,110000,5,1
"7504",2015-02-03,2017-11-30,4e+05,33,3
"7505",2019-03-07,2022-05-06,7500,37,4
"7506",2019-05-01,2022-04-30,250000,35,3
"7507",2015-09-14,2016-05-31,5000.01,8,1
"7508",2019-07-15,2022-03-31,318536.41,32,3
"7509",2019-10-02,2021-12-31,330750,26,3
"7510",2019-01-01,2023-06-30,333177.64,53,5
"7511",2019-11-01,2020-09-30,149410,10,1
"7512",2019-01-19,2019-02-07,7500,0,1
"7513",2016-03-08,2016-03-10,3114,0,1
"7514",2017-01-01,2017-12-31,72000,11,1
"7515",2017-09-01,2018-06-30,6254,9,1
"7516",2017-02-02,2017-08-31,5000.01,6,1
"7517",2020-01-31,2020-12-31,14534.28,11,1
"7518",2017-09-23,2017-10-29,7500,1,1
"7519",2016-04-11,2017-11-15,87685.24,19,2
"7520",2018-11-06,2019-10-08,11887.51,11,1
"7521",2021-03-01,2021-09-30,73081.32,6,1
"7522",2014-05-30,2015-03-31,5000.01,10,1
"7523",2018-01-01,2020-10-31,280443.14,33,3
"7524",2017-11-17,2018-04-30,5000.01,5,1
"7525",2019-01-29,2020-01-04,5652.75,11,1
"7526",2019-07-11,2021-01-20,39625.01,18,2
"7527",2015-11-08,2016-06-30,1968,7,1
"7528",2017-11-15,2018-05-31,5000.01,6,1
"7529",2016-10-23,2016-12-31,14059.8,2,1
"7530",2018-01-31,2019-01-31,6250.01,12,1
"7531",2017-11-30,2018-07-31,6250.01,8,1
"7532",2019-09-02,2020-08-30,23797.62,11,1
"7533",2021-03-02,2021-08-29,5525.01,5,1
"7534",2021-02-22,2022-06-30,1894583.57,16,2
"7535",2019-01-06,2021-10-31,223276.25,33,3
"7536",2018-09-10,2019-06-30,114169,9,1
"7537",2018-01-02,2019-01-31,5000.01,12,1
"7538",2016-03-01,2018-06-30,448564,27,3
"7539",2016-03-03,2017-03-31,5000.01,12,1
"7540",2016-06-01,2016-07-18,5000,1,1
"7541",2019-06-17,2020-01-31,20812.51,7,1
"7542",2018-12-01,2019-12-01,424921.5,12,1
"7543",2015-10-16,2016-05-31,6250.01,7,1
"7544",2017-05-17,2017-11-15,13581.25,5,1
"7545",2016-09-01,2020-06-30,2751179,45,4
"7546",2015-04-13,2016-01-31,6250.01,9,1
"7547",2018-03-01,2021-02-28,8000,35,3
"7548",2019-09-17,2019-11-22,5000,2,1
"7549",2020-08-10,2021-09-29,3750.01,13,2
"7550",2017-10-05,2018-10-30,43107.45,12,1
"7551",2016-08-15,2017-03-31,6250.01,7,1
"7552",2019-09-25,2020-09-30,34800,12,1
"7553",2020-06-01,2022-01-31,563527.79,19,2
"7554",2016-01-08,2019-12-31,1355873.08,47,4
"7555",2019-10-01,2022-09-30,8000,35,3
"7556",2019-04-18,2019-11-11,5000,6,1
"7557",2017-07-03,2018-05-31,31613.32,10,1
"7558",2019-01-01,2020-12-31,1014040.87,23,2
"7559",2021-04-23,2021-11-20,7500,6,1
"7560",2017-11-02,2021-09-30,838481,46,4
"7561",2020-03-12,2022-02-28,60107.26,23,2
"7562",2018-03-23,2019-01-31,5000.01,10,1
"7563",2017-02-28,2017-09-12,13000,6,1
"7564",2019-03-07,2019-03-10,1687.2,0,1
"7565",2019-10-08,2019-10-10,4080,0,1
"7566",2018-12-13,2020-12-31,98800,24,2
"7567",2021-02-01,2022-03-31,24000,13,2
"7568",2018-12-21,2021-09-30,12500,33,3
"7569",2020-08-24,2022-02-28,70700,18,2
"7570",2017-02-24,2018-08-31,48000,18,2
"7571",2019-01-01,2022-03-31,830759.14,38,4
"7572",2017-06-01,2017-10-31,12600,4,1
"7573",2018-12-12,2019-04-05,7500,3,1
"7574",2015-01-15,2017-01-14,18805.65,23,2
"7575",2018-01-01,2019-06-30,264376.66,17,2
"7576",2015-08-27,2016-05-31,5000.01,9,1
"7577",2020-09-10,2021-09-30,144725.3,12,1
"7578",2019-01-31,2022-02-28,449783,37,4
"7579",2017-05-23,2020-12-31,301426.16,43,4
"7580",2020-11-02,2021-07-23,91419.01,8,1
"7581",2019-11-05,2019-11-07,11520,0,1
"7582",2017-11-01,2019-03-31,115584,16,2
"7583",2016-06-01,2018-05-30,251183.21,23,2
"7584",2018-12-01,2022-02-28,765024,38,4
"7585",2019-02-10,2019-08-31,140000,6,1
"7586",2017-08-29,2017-11-30,6150,3,1
"7587",2018-01-02,2020-12-31,321819,35,3
"7588",2018-01-01,2020-06-30,1008045,29,3
"7589",2017-06-15,2019-09-30,49999.99,27,3
"7590",2018-04-03,2021-03-31,213231.69,35,3
"7591",2017-11-01,2018-02-28,11575,3,1
"7592",2019-02-04,2020-04-14,133330.7,14,2
"7593",2018-03-07,2021-07-31,1258952.25,40,4
"7594",2016-07-26,2017-05-31,5000.01,10,1
"7595",2018-03-07,2018-12-31,190648.13,9,1
"7596",2016-01-09,2019-12-31,483453.33,47,4
"7597",2015-06-11,2016-09-06,44100.01,14,2
"7598",2015-05-18,2016-05-31,41438.48,12,1
"7599",2020-03-20,2020-09-30,93843.46,6,1
"7600",2016-09-01,2018-03-31,257050,18,2
"7601",2018-01-01,2021-05-31,2524723.1,40,4
"7602",2020-06-01,2023-05-31,563979,35,3
"7603",2016-08-22,2017-12-31,334900.93,16,2
"7604",2015-04-16,2015-10-30,5000.01,6,1
"7605",2020-03-15,2021-08-31,502542.28,17,2
"7606",2017-01-01,2020-10-31,50000,45,4
"7607",2019-03-27,2019-09-22,5000,5,1
"7608",2017-01-27,2018-01-31,3750.01,12,1
"7609",2019-11-26,2020-11-28,10000,12,1
"7610",2019-05-01,2020-02-20,34600,9,1
"7611",2018-04-09,2019-07-31,36585.94,15,2
"7612",2017-07-04,2018-06-30,19125.43,11,1
"7613",2014-04-16,2015-04-30,3750.01,12,1
"7614",2020-09-21,2021-09-30,497000,12,1
"7615",2018-02-16,2018-06-30,5000.01,4,1
"7616",2016-04-10,2017-06-30,6250.01,14,2
"7617",2015-07-29,2017-07-12,190600.84,23,2
"7618",2019-09-09,2019-09-12,25000,0,1
"7619",2018-07-02,2018-06-30,5000.01,0,1
"7620",2015-06-11,2016-05-31,5000.01,11,1
"7621",2021-10-01,2023-12-15,24454.5,26,3
"7622",2018-02-03,2018-02-07,4296,0,1
"7623",2015-08-28,2016-04-29,5000.01,8,1
"7624",2018-07-16,2019-01-31,5000.01,6,1
"7625",2019-07-04,2020-03-14,52992.08,8,1
"7626",2019-01-06,2019-09-30,25000,8,1
"7627",2020-01-29,2021-12-31,3502400,23,2
"7628",2018-12-04,2019-08-04,39893,8,1
"7629",2018-10-15,2019-12-31,325004,14,2
"7630",2018-09-02,2019-02-28,7393.76,5,1
"7631",2014-11-14,2015-04-30,5000.01,5,1
"7632",2018-01-06,2018-12-31,16875,11,1
"7633",2020-09-15,2021-05-15,50000,8,1
"7634",2016-10-27,2016-12-31,139788.55,2,1
"7635",2018-05-01,2021-02-27,696750.51,33,3
"7636",2014-11-06,2014-11-07,10200,0,1
"7637",2019-11-25,2022-12-15,2616548.14,36,3
"7638",2014-01-14,2015-04-30,5000.01,15,2
"7639",2018-06-04,2018-07-30,10335,1,1
"7640",2018-09-07,2018-11-30,25000,2,1
"7641",2019-12-23,2021-12-31,485150,24,2
"7642",2018-06-01,2018-05-31,138937.19,0,1
"7643",2021-11-05,2021-11-11,5000,0,1
"7644",2016-01-01,2019-06-30,374228.37,41,4
"7645",2019-10-15,2021-07-31,505340.85,21,2
"7646",2016-07-01,2018-03-31,265920.93,20,2
"7647",2016-05-17,2018-03-31,202007.86,22,2
"7648",2018-06-07,2019-03-31,6250.01,9,1
"7649",2017-08-11,2018-05-31,6250.01,9,1
"7650",2017-07-10,2020-07-09,7000,35,3
"7651",2016-10-10,2016-12-31,20527.5,2,1
"7652",2020-11-02,2021-06-30,23200,7,1
"7653",2015-05-05,2016-04-13,4433.95,11,1
"7654",2020-11-20,2021-04-30,13306.26,5,1
"7655",2019-01-01,2021-12-31,3067903.52,35,3
"7656",2016-09-22,2017-07-31,5000.01,10,1
"7657",2019-01-15,2019-02-26,8000,1,1
"7658",2018-06-08,2020-11-30,3000029.36,29,3
"7659",2017-09-21,2018-04-30,6250.01,7,1
"7660",2020-01-13,2022-02-28,144444.44,25,3
"7661",2017-02-28,2018-05-31,59301,15,2
"7662",2018-08-02,2022-12-15,1314710,52,5
"7663",2017-02-01,2019-01-31,347694.12,23,2
"7664",2020-04-09,2022-03-04,127206.25,22,2
"7665",2020-01-01,2022-06-30,298738.43,29,3
"7666",2017-12-14,2020-09-30,4e+05,33,3
"7667",2019-05-24,2020-07-26,12579.38,14,2
"7668",2016-10-01,2020-03-31,306854.29,41,4
"7669",2016-02-22,2016-12-31,95178.76,10,1
"7670",2019-11-04,2021-06-30,497664.26,19,2
"7671",2017-08-18,2020-12-31,928200,40,4
"7672",2017-01-01,2019-06-30,278873.5,29,3
"7673",2018-02-03,2018-07-31,5000.01,5,1
"7674",2018-02-01,2019-12-31,250000,22,2
"7675",2019-10-18,2021-06-30,103000,20,2
"7676",2017-02-01,2017-06-30,150000,4,1
"7677",2016-07-14,2017-10-13,4500,14,2
"7678",2016-07-01,2018-06-30,44722.85,23,2
"7679",2019-01-02,2021-04-30,95195.63,27,3
"7680",2021-04-22,2022-06-03,7500,13,2
"7681",2016-11-23,2018-02-28,6250.01,15,2
"7682",2016-04-18,2017-04-30,22301.21,12,1
"7683",2017-05-05,2018-04-27,13000,11,1
"7684",2019-03-01,2019-10-31,17032.83,7,1
"7685",2018-10-15,2019-02-28,12191.33,4,1
"7686",2017-01-01,2019-12-31,270000,35,3
"7687",2016-04-04,2016-07-18,8000,3,1
"7688",2018-06-01,2021-11-30,324790,41,4
"7689",2019-12-10,2022-06-30,3280000,30,3
"7690",2018-06-15,2020-06-30,4e+05,24,2
"7691",2016-12-22,2017-03-02,13000,2,1
"7692",2018-05-21,2019-12-12,21424.31,18,2
"7693",2017-01-12,2021-03-31,207952.5,50,5
"7694",2018-12-03,2019-01-31,6250.01,1,1
"7695",2018-12-03,2019-01-31,6250.01,1,1
"7696",2015-10-30,2016-12-31,750000,14,2
"7697",2016-11-28,2017-11-30,140212.56,12,1
"7698",2019-02-20,2021-10-31,3200,32,3
"7699",2018-03-26,2020-12-31,108363,33,3
"7700",2019-01-01,2022-04-30,147545.31,39,4
"7701",2019-04-30,2020-09-01,5000,16,2
"7702",2019-04-15,2020-06-30,75000.01,14,2
"7703",2019-01-04,2021-07-31,331965.14,30,3
"7704",2019-03-01,2021-08-31,290662.03,29,3
"7705",2019-12-01,2019-12-06,7403.63,0,1
"7706",2020-03-02,2022-03-31,634725.3,24,2
"7707",2020-01-04,2021-08-30,187500.01,19,2
"7708",2017-08-16,2018-05-31,5000.01,9,1
"7709",2020-02-27,2021-03-30,8995,13,2
"7710",2016-06-13,2021-12-31,1139698,66,6
"7711",2018-03-23,2019-11-30,101000,20,2
"7712",2019-01-17,2019-05-31,5000,4,1
"7713",2017-10-01,2019-09-30,266580.45,23,2
"7714",2019-06-03,2019-11-30,17500,5,1
"7715",2017-03-01,2020-02-29,1015185,35,3
"7716",2015-10-01,2016-04-01,12485,6,1
"7717",2015-02-03,2016-05-09,104557.93,15,2
"7718",2015-07-28,2017-08-31,167628.97,25,3
"7719",2019-06-18,2019-11-30,134796,5,1
"7720",2019-05-27,2021-01-24,1e+05,19,2
"7721",2020-03-18,2021-02-28,6125.01,11,1
"7722",2018-11-12,2018-11-15,7530,0,1
"7723",2019-10-15,2022-02-28,192492.5,28,3
"7724",2019-01-08,2021-12-31,196104,35,3
"7725",2015-01-26,2015-07-31,6250.01,6,1
"7726",2017-12-13,2018-12-31,9093.76,12,1
"7727",2016-02-04,2016-07-29,41936.55,5,1
"7728",2017-11-12,2018-05-31,6250.01,6,1
"7729",2015-11-16,2016-06-30,2772,7,1
"7730",2018-05-15,2019-08-14,3000,14,2
"7731",2014-03-09,2015-05-31,6250.01,14,2
"7732",2020-07-01,2022-02-28,98168.32,19,2
"7733",2019-01-06,2021-09-30,637411.34,32,3
"7734",2019-11-22,2020-10-31,58500.69,11,1
"7735",2018-01-15,2019-04-30,73503.75,15,2
"7736",2018-12-01,2021-11-30,371280.83,35,3
"7737",2016-11-11,2018-10-01,4225.01,22,2
"7738",2016-09-01,2019-12-10,272308.1,39,4
"7739",2015-08-01,2015-12-31,35288.68,4,1
"7740",2017-03-02,2019-09-30,242692.16,30,3
"7741",2016-10-18,2017-05-31,5000.01,7,1
"7742",2016-05-11,2021-12-31,10216000,67,6
"7743",2018-04-09,2023-12-31,3385000,68,6
"7744",2014-11-27,2016-02-29,6250.01,15,2
"7745",2020-12-14,2021-12-13,20000,11,1
"7746",2016-04-10,2017-04-30,6250.01,12,1
"7747",2014-01-12,2017-11-30,297256.49,46,4
"7748",2016-01-04,2016-06-30,56794,5,1
"7749",2019-08-13,2020-04-27,5000,8,1
"7750",2017-01-21,2017-01-29,7975,0,1
"7751",2017-11-17,2018-05-31,6250.01,6,1
"7752",2019-03-15,2019-03-17,2500,0,1
"7753",2020-12-29,2021-12-30,56250.01,12,1
"7754",2018-11-21,2022-12-31,4945908,49,5
"7755",2015-10-29,2016-09-30,200176,11,1
"7756",2019-03-07,2019-03-10,5040,0,1
"7757",2019-07-06,2019-07-08,2808,0,1
"7758",2017-05-15,2019-07-31,42656.25,26,3
"7759",2017-11-01,2021-10-31,10900400,47,4
"7760",2019-01-08,2021-07-31,231927,30,3
"7761",2017-06-27,2018-01-31,6250.01,7,1
